tree,metric,median_ms,p95_ms
baseline,ttf1,2908,2921
baseline,ttf10,2909,2923
baseline,segmentComplete,2943,2974
baseline,searchFirst,264,278
baseline,searchFill,276,289
baseline,warmRevisit,75,91
baseline,longTasks,58,61
baseline,layoutShift,0.419,0.421
baseline,cards,10,10
candidate,ttf1,436,443
candidate,ttf10,497,505
candidate,segmentComplete,519,538
candidate,searchFirst,232,273
candidate,searchFill,241,283
candidate,warmRevisit,85,95
candidate,longTasks,57,60
candidate,layoutShift,0.0004,0.0004
candidate,cards,10,10
