tree,metric,median_ms,p95_ms
baseline,ttf1,2873,2884
baseline,ttf10,2884,2888
baseline,segmentComplete,2933,2956
baseline,searchFirst,235,245
baseline,searchFill,243,255
baseline,warmRevisit,65,67
baseline,longTasks,59,60
baseline,layoutShift,0.419,0.4203
baseline,cards,10,10
candidate,ttf1,406,414
candidate,ttf10,467,472
candidate,segmentComplete,496,514
candidate,searchFirst,225,238
candidate,searchFill,235,247
candidate,warmRevisit,79,84
candidate,longTasks,57,58
candidate,layoutShift,0.0004,0.0004
candidate,cards,10,10
