tree,metric,median_ms,p95_ms
baseline,ttf1,2870,2873
baseline,ttf10,2872,2883
baseline,segmentComplete,2920,2941
baseline,searchFirst,223,241
baseline,searchFill,233,255
baseline,warmRevisit,67,70
baseline,longTasks,58,60
baseline,layoutShift,0.4202,0.7304
baseline,cards,10,10
candidate,ttf1,408,411
candidate,ttf10,470,471
candidate,segmentComplete,494,517
candidate,searchFirst,221,231
candidate,searchFill,231,241
candidate,warmRevisit,77,84
candidate,longTasks,57,58
candidate,layoutShift,0.0004,0.0004
candidate,cards,10,10
