tree,metric,median_ms,p95_ms
baseline,ttf1,2869,2883
baseline,ttf10,2876,2890
baseline,segmentComplete,2936,2958
baseline,searchFirst,125,230
baseline,searchFill,191,261
baseline,warmRevisit,66,78
baseline,longTasks,58,63
baseline,layoutShift,0.7303,0.7303
baseline,cards,10,10
candidate,ttf1,406,411
candidate,ttf10,469,472
candidate,segmentComplete,496,507
candidate,searchFirst,162,170
candidate,searchFill,170,174
candidate,warmRevisit,73,78
candidate,longTasks,57,59
candidate,layoutShift,0.0004,0.0004
candidate,cards,10,10
